30694,110,0,4.99,94.99,1372.29
30694,112,0,11.83,101.83,1372.29
30694,112,1,1282.4,1372,1372.29
30721,2,0,1.9,91.9,471.17
30727,1,0,144,234,1371.21
30727,1,1,1265.41,1355.41,1370.02
30727,2,0,63.68,153.68,1372.12
30727,2,1,1281.35,1371.35,1372.29
30727,3,0,75.33,165.33,1371.21
30727,3,1,1226.48,1316.48,1371.29
30727,4,0,59.37,149.37,1369.95
30727,4,1,1281.33,1371.33,1372.29
30727,5,0,77.44,167.44,1371.04
30727,5,1,1253.53,1343.53,1371.12
30727,6,0,46.49,136.49,1372.05
30727,6,1,1281.41,1371.41,1372.12
30727,7,0,101.38,191.38,1371.04
30727,7,1,1280.37,1370.37,1371.12
30727,8,0,55.24,145.24,1369.87
30727,8,1,1284.02,1369,1369.98
30727,9,0,25.47,115.47,1369.91
30736,1,1,1308.89,1398.89,1458.18
30736,2,0,169.79,259.79,1451.12
30736,2,1,1288,1378,1451.26
30736,3,0,158.39,248.39,1450.13
30736,3,1,1306.69,1396.69,1451.26
30736,4,0,97.89,187.89,1450.13
30736,4,1,1251.3,1341.3,1450.13
30736,5,0,103.44,193.44,1451.08
30736,5,1,1321.56,1411.56,1451.22
30736,6,0,155.58,245.58,1451.16
30736,6,1,1315.65,1405.65,1451.31
30736,7,0,55.09,145.09,1450.13
30736,7,1,1253.82,1343.82,1450.13
30736,8,0,160.49,250.49,1451.17
30736,8,1,1303.69,1393.69,1450.17
30736,9,0,140.74,230.74,1450.21
30736,9,1,1312.93,1402.93,1450.21
30736,10,0,66.42,156.42,1451.08
30736,10,1,1279.59,1369.59,1451.22
30736,11,0,131.31,221.31,1450.13
30736,11,1,1285.81,1375.81,1450.13
30736,12,0,65.53,155.53,1450.17
30736,12,1,1240.72,1330.72,1450.17
30736,13,0,118.25,208.25,1450.13
30736,13,1,1189.7,1279.7,1450.13
30736,14,0,129.43,219.43,1451.16
30736,14,1,1308.13,1398.13,1451.31
30736,15,0,211.99,301.99,1450.21
30736,15,1,1338.55,1428.55,1450.21
30736,16,0,242.68,332.68,1451.08
30736,16,1,1233.43,1323.43,1451.08
30736,17,0,181.5,271.5,1446.11
30736,17,1,1320.32,1410.32,1445.17
30736,18,0,210.19,300.19,1445.17
30736,18,1,1291.9,1381.9,1445.17
30736,19,0,178.76,268.76,1445.21
30736,19,1,1277.52,1367.52,1446.23
30736,20,0,106.49,196.49,1446.04
30736,20,1,1293.33,1383.33,1446.14
30736,21,0,88.79,178.79,1445.17
30736,21,1,1220,1310,1445.17
30736,22,0,141.37,231.37,1445.21
30736,22,1,1335.47,1425.47,1445.21
30736,23,0,175.44,265.44,1446.07
30736,23,1,1338.26,1428.26,1445.08
30736,24,1,1302.05,1392.05,1446.14
30749,1,0,71.62,161.62,1420.04
30749,2,0,109.99,199.99,1420
30749,3,0,162.07,252.07,1420.13
30749,5,0,46.31,136.31,1420
30749,6,0,80.64,170.64,1420.09
30749,7,0,103.99,193.99,1420.04
30749,8,0,108.23,198.23,1419.96
30749,9,0,53.02,143.02,1420.96
30749,10,0,82.72,172.72,1420.84
30749,11,0,125.67,215.67,1421
30749,12,0,10.36,100.36,1445.85
30795,2,0,37.38,127.38,1421.01
30795,3,0,14.09,104.09,1416.92
30795,4,0,31.02,121.02,1420.96
30795,5,0,76.14,166.14,1417.13
30795,6,0,67.28,157.28,1420.88
30795,7,0,23.33,113.33,1422.09
30795,8,0,69.05,159.05,1420.96
30795,9,0,35.02,125.02,1417.09
30795,10,0,41.28,131.28,1421.05
30795,11,0,98.03,188.03,1417.09
30795,12,0,65.22,155.22,1421.01
30831,1,0,225.05,315.05,1419.96
30831,1,1,1330.35,1419.35,1420.01
30831,2,0,117.56,207.56,1419.96
30831,2,1,1322,1412,1420
30831,3,0,120.31,208.98,1420.08
30831,4,0,112.1,200.29,1420.04
30831,4,1,1320.91,1410.91,1420
30831,5,0,141.05,231.05,1420.08
30831,6,0,113.97,201.64,1420.04
30831,6,1,1328.39,1418.39,1420.04
30831,7,0,61.25,151.25,1420.1
30831,7,1,1329.78,1419.78,1420.08
30831,8,0,61.73,149.02,1420.08
30831,8,1,1324.66,1414.66,1420.08
30831,9,0,151.78,238.73,1420.08
30831,9,1,1321.74,1411.74,1420.06
30831,10,0,54.96,143.96,1500.16
30831,10,1,1320.28,1410.28,1420.17
30885,1,0,59.69,149.69,1435.17
30885,1,1,1345.54,1435,1435.08
30885,2,0,26.45,116.45,1435.13
30885,2,1,1345.5,1435,1435.04
30911,1,0,55.68,145.68,1422.12
30911,2,0,61.5,151.5,1427.09
30911,3,0,63.68,153.68,1466.59
30911,4,0,108.54,198.54,1421.17
30991,1,0,0.01,90.04,1425
30991,1,1,1335.04,1425,1425
30991,2,0,31.08,121.08,1425
31043,1,1,1281.13,1372,1372.04
31043,2,0,43.17,133.17,1371.04
31043,2,1,1280.13,1371,1371.04
31043,2,2,0.63,43.13,1371.04
31043,3,0,67.67,157.26,1371.05
31043,3,1,1280.13,1371,1371.04
31043,3,2,0.63,42,1371.04
31043,4,0,65.13,155.13,1372.04
31043,4,1,1280.04,1372,1372.04
31043,5,0,94.17,184.17,1371.04
31043,5,1,1280.17,1371,1371.04
31043,6,0,42.17,132.17,1371.04
31043,6,1,1280.17,1371,1371.04
31043,7,0,137.17,227.17,1372.04
31043,7,1,1281.21,1372,1372.04
31043,8,0,68.13,158.13,1371.04
31043,8,1,1280.58,1370,1370.04
31043,9,0,70.69,160.69,1371.22
31043,9,1,1280.1,1370,1370.18
31043,10,0,55.17,145.17,1370
31043,10,1,1278.85,1370,1370.08
31043,11,0,137.04,227.04,1369.95
31043,11,1,1280,1369,1369.95
31043,12,0,73,163,1369.95
31043,12,2,0,89,1371.04
31049,1,0,196.43,286.43,1440.44
31049,3,0,99.91,109.91,1440.98
31049,51,0,93.73,183.73,1439.94
31065,1,0,172.16,262.16,1420.04
31065,2,0,23.1,113.1,1419.96
31065,2,1,1315.21,1403.33,1420.04
31065,3,0,66.05,156.05,1419.92
31065,4,0,89.19,179.19,1420.04
31065,4,1,1314.2,1404.2,1420.04
31065,5,0,170.95,260.95,1419.92
31065,5,1,1315.37,1405.37,1419.92
31065,6,0,27.06,117.06,1419.96
31065,7,0,165.5,255.5,1420
31065,8,0,148.05,238.05,1420.09
31065,8,1,1314.33,1404.33,1420.09
31065,9,0,182.08,272.08,1419.92
31065,9,1,1315.1,1405.1,1419.92
31065,10,0,54.11,144.11,1419.92
31065,10,1,1315.18,1405.18,1419.99
31065,11,0,89.35,179.35,1420.04
31065,11,1,1315.38,1405.38,1420.11
31065,12,0,122.32,212.32,1419.96
31065,12,1,1329.9,1419.9,1420.04
31163,4,0,70,160,1451
31163,5,0,69,159,1452
31163,6,0,153,243,1451
31163,9,0,27,117,1451
31173,1,0,51.03,136.03,1451.13
31173,2,0,85.15,175.15,1451.21
31173,2,1,1345.52,1435.52,1451.21
31173,3,0,78.99,168.99,1453.21
31173,4,0,65.42,155.42,1451.21
31173,5,0,143.47,233.47,1453.21
31173,6,0,40.47,130.47,1451.21
31173,7,0,86.41,176.41,1453.21
31173,8,0,71.48,161.48,1451.21
31173,9,0,75.4,165.4,1453.21
31173,10,0,90.48,175.48,1436.13
31173,11,0,40.65,130.65,1453.21
31173,12,0,58.14,148.14,1451.21
31181,1,0,225.19,315.19,1450.04
31181,2,0,229.06,314.06,1450.21
31181,3,0,54.13,139.13,1451.33
31181,4,0,71.39,161.39,1540.08
31181,5,0,145.11,237.61,1450.16
31181,6,0,155.39,245.89,1540.13
31181,7,0,116.81,206.81,1450.2
31181,8,0,88.93,181.43,1450.12
31181,9,0,157.76,240.76,1450.13
31181,10,0,122.59,212.59,1510.1
31181,11,0,68.1,158.1,1450.12
31181,12,0,187.77,277.77,1510.1
31240,1,0,1.49,91.49,1515.85
31240,1,1,1445.2,1515,1515.96
31240,1,2,295.47,385.47,3159.9
31240,2,0,80.74,170.99,1476.02
31240,2,1,1392.43,1475,1475.98
31240,3,0,165.4,250.4,2949.99
31240,3,1,2686.41,2771.41,2950
31240,4,0,46.08,131.08,3100.06
31240,5,0,104.86,189.86,2949.95
31240,5,1,2863.7,2948.7,2949.96
31240,6,0,47.18,137.18,1465.01
31240,7,0,91.35,176.35,3160.03
31240,8,0,117.3,207.3,1476.02
31240,8,1,1374.65,1464.65,1475.98
31240,9,0,60.55,145.55,2949.99
31240,10,0,60.52,145.52,3159.99
31240,10,1,1385.83,1475.83,1475.98
31240,11,0,191.87,276.87,2949.99
31240,12,0,83.26,168.26,3009.97
31240,12,1,2843.45,2928.45,3010
31240,13,0,41.3,126.3,3469.97
31240,13,1,3104.19,3189.19,3469.97
31240,14,0,113.22,193.22,1544.96
31240,17,0,50.36,140.36,1465.01
31240,19,0,31.09,121.09,1466.96
31240,20,0,195.49,285.49,1467
31240,23,0,168.57,258.57,1467
31297,1,1,1295.71,1385.71,1470.42
31327,1,0,145.58,235.58,1497.16
31327,1,1,1331.55,1421.55,1497.29
31339,2,0,88.38,178.38,1422.12
31339,3,0,73.72,163.72,1421
31339,3,1,1183.89,1273.89,1421
31339,4,1,1313.84,1403.84,1420.13
31339,5,1,1315.7,1405.7,1421.13
31339,6,0,25.88,115.88,1421.13
31339,6,1,1316.39,1406.39,1421.13
31339,7,0,99.58,189.58,1420.83
31339,7,1,1315.74,1405.74,1420.83
31339,9,0,0,93.01,1421.08
31374,1,0,90.74,180.74,1035.24
31374,3,0,83.97,173.97,1035.58
31374,4,0,53.11,143.11,1035.28
31374,5,0,51.76,141.76,1035.33
31374,7,0,72.21,162.21,1035.58
31374,8,0,46.47,136.47,1035.58
31374,9,0,35.55,125.55,1035.62
31374,9,1,938.82,1028.82,1035.7
31374,10,0,69.34,159.34,1035.5
31374,11,0,61.73,151.73,1035.58
31374,12,0,39.73,129.73,1035.67
31376,1,0,66.5,157.74,1461.13
31376,1,1,1370.58,1461,1461.13
31376,2,0,61.54,152.81,1371.04
31376,2,1,1262.25,1356.02,1371.04
31376,3,0,52.33,142.35,1371.04
31376,3,1,1280.46,1370.46,1371.04
31376,4,0,119.54,210.19,1371.04
31376,4,1,1280.38,1371,1371.04
31376,5,0,54.63,145.26,1371.04
31376,5,1,1280.33,1370.94,1371.04
31376,6,0,92.08,183.34,1371.04
31376,6,1,1280.63,1371,1371.04
31376,7,0,75.13,166.39,1371.04
31376,7,1,1264.5,1354.49,1371.04
31376,8,0,25.17,115.81,1371.04
31376,8,1,1014.54,1104.53,1371.04
31376,9,0,121.42,211.41,1371.04
31376,9,1,1280.54,1371,1371.04
31376,10,0,34.96,126.85,1371.04
31376,10,1,1280.58,1371,1371.04
31376,11,0,93.42,184.06,1371.04
31376,11,1,1267.38,1371,1371.04
31376,12,0,59.17,142.92,1371.04
31404,1,0,119.75,209.75,1476.06
31404,1,1,1306.28,1396.28,1476
31404,4,0,197.27,287.27,1476.06
31404,5,0,71.24,161.24,1494.7
31414,1,0,39.42,129.42,782.17
31414,2,0,159.43,249.43,782.17
31414,3,0,34.35,124.35,782.17
31414,4,0,11.33,101.33,782.13
31414,4,1,692,782,782.13
31414,5,0,23,113,782.13
31414,5,1,690.99,782,782.13
31414,6,0,10.19,100.19,782.13
31414,6,1,691.95,782,782.13
31414,7,0,38.45,128.45,782.17
31414,7,1,691.58,782,782.17
31414,8,0,27.67,117.67,782.13
31414,8,1,690.85,782,782.13
31414,9,0,103.02,193.02,782.13
31414,11,0,12.54,102.54,782.13
31414,12,0,72.34,162.34,782.17
31414,12,1,693.15,782,782.17
31414,13,0,31.49,121.49,782.13
31414,14,0,100.37,190.37,782.13
31414,15,0,21.46,111.46,782.13
31414,17,0,14.97,104.97,782.13
31414,17,1,691.22,781.22,782.13
31414,18,0,14.51,104.51,782.13
31414,20,0,55.37,145.37,782.13
31414,21,0,19.51,109.51,782.13
31414,22,0,112.37,202.37,782.13
31414,23,0,146.37,236.37,782.13
31414,24,0,72.33,162.33,782.17
31433,2,0,78.91,168.91,1501.29
31433,2,1,1308.58,1398.58,1501.29
31433,3,0,86,176,1521
31433,4,0,80.1,170.1,1500.13
31433,4,1,1403.07,1493.07,1500.13
31433,5,0,65.77,155.77,1500.13
31433,7,0,83.74,173.74,1500.13
31433,8,0,94.47,184.47,1500.17
31433,8,1,1313.05,1403.05,1500.17
31433,9,0,62.25,152.25,1500.13
31433,12,0,46.59,136.59,1490.13
31442,1,0,78.57,168.57,1434.31
31442,2,0,113.37,203.37,1434.31
31442,4,0,57.21,147.21,1434.31
31442,5,0,74.28,164.28,1434.31
31442,6,0,58.53,148.53,1434.31
31442,7,0,107.22,197.22,1434.22
31442,10,0,71.37,161.37,1434.31
31442,11,0,36.48,126.48,1434.31
31478,1,0,128,210,1517.1
31478,1,1,1330.93,1420,1420
31478,2,0,121.67,211.67,1420
31478,2,1,1303.34,1393.34,1420
31478,3,0,285.63,375.63,1422.04
31478,3,1,1308.09,1398.09,1422.04
31478,4,0,63.91,153.91,1420
31478,4,1,1304.01,1394.01,1420.71
31478,5,0,125.29,215.29,1422
31478,5,1,1305.58,1395.58,1422
31478,6,0,41.14,131.14,1422
31478,7,1,1302.59,1392.59,1419.88
31478,8,0,59.19,149.19,1421.54
31478,8,1,1304.32,1394.32,1421.54
31478,9,0,91.51,181.51,1422
31478,10,0,18.99,103.99,1421.96
31478,10,1,1306.09,1396.09,1420
31478,11,0,179.56,264.56,1450.5
31478,11,1,1319.13,1409.13,1420
31478,12,0,33.64,118.64,1452.08
31478,12,1,1333.67,1418.67,1452.08
31564,4,0,1.23,91.23,1441.17
31564,6,0,1.66,91.66,1441.17
31564,7,0,1.99,91.99,1442.17
31564,9,0,0.46,90.46,1442.17
31580,1,0,279.36,369.36,1457.52
31580,2,0,448.6,538.6,1375.44
31588,1,0,0,100.36,1440.08
31588,2,0,276.3,374.36,1440.13
31588,2,1,1339.19,1429.19,1440.14
31588,3,0,63.59,162.05,1440.17
31588,4,0,142.07,240.44,1440.13
31588,5,0,81.78,180.27,1440.08
31588,6,0,101.64,199.87,1440.08
31588,7,0,130.55,220.55,1440.14
31588,7,1,1337.39,1427.39,1440.14
31588,8,0,209.85,307.98,1440.13
31588,9,0,33.85,131.94,1440.17
31588,10,0,110.74,209.24,1440.08
31588,11,0,49.16,146.91,1440.17
31588,12,0,31.78,130.39,1440.17
31588,13,0,74.44,173.36,1440.13
31588,14,0,74.64,173.34,1440.13
31588,15,0,55.4,152.11,1440.17
31588,16,0,78.76,177.3,1440.13
31588,17,0,39.76,138.73,1440.21
31588,18,0,63.18,161.18,1440.17
31588,19,0,37.61,136.76,1440.13
31588,20,0,39.14,137.87,1440.08
31588,21,0,33.92,132.46,1440.13
31588,22,0,55.7,154.8,1440.13
31588,23,0,29.66,128.32,1440.17
31588,24,0,313.9,412.18,1440.13
31588,25,0,47.65,146.65,1440.17
31630,1,0,22.12,112.12,1430.05
31630,1,1,2725.1,2826,2827
31636,1,0,0,90,1452.04
31636,1,1,1330.2,1420.2,1452.04
31636,2,0,1.2,91.2,1451.13
31636,2,1,1333.53,1423.53,1451.13
31636,10,1,1330.65,1420.65,1451.13
31636,11,0,1.09,91.09,1452.13
31636,11,1,1330.76,1420.76,1452.13
31637,1,0,26.27,116.27,1512.43
31637,1,1,1326.25,1416.89,1422.09
31637,2,0,94.9,184.9,1512.43
31637,2,1,1325.54,1417.42,1428.14
31637,3,0,89.16,179.16,1512.47
31637,4,0,70.28,160.28,1512.43
31637,4,1,1328.02,1418.02,1428.17
31637,5,0,26.73,116.73,1512.43
31637,6,0,122.75,212.75,1428.17
31637,7,0,105.29,195.29,1512.47
31637,8,0,60.37,150.37,1512.47
31637,9,0,56.25,146.25,1512.43
31637,10,0,26.97,116.97,1512.47
31637,11,0,57.34,147.34,1512.47
31637,12,1,1350.04,1428,1428.17
31646,3,0,1.74,91.74,1502
31646,4,0,0,91.46,1502.13
31646,13,0,155.51,245.51,1502.13
31646,14,0,22.88,112.88,1500.04
31704,1,0,79.77,169.77,1443.13
31704,1,1,1351.55,1441.55,1443.13
31710,3,0,65.38,156.37,1392.04
31710,3,1,1286.32,1374.71,1392
31710,4,0,44.08,134.39,1391.04
31710,4,1,1285.5,1374.06,1391
31710,5,0,35.08,125.08,1391.96
31710,5,1,1286.4,1375.29,1391.94
31722,1,0,103.75,193.75,1437.08
31722,1,1,1315.18,1405.18,1437.08
31722,2,0,114.36,204.36,1437.04
31722,2,1,1294.6,1384.6,1437.04
31722,3,0,90,180,1438
31722,4,0,140.49,230.49,1454.88
31737,2,0,51.55,140.55,1420
31741,2,0,88.49,178.49,1468.18
31741,3,0,58.8,148.8,1558.24
31741,4,0,188.2,278.2,1468.18
31741,8,0,265.9,355.9,1451.96
31741,9,0,117.71,207.71,1451.91
31741,10,0,83.95,173.95,1451.95
31741,11,0,56.11,146.1,1451.96
31741,12,0,161.21,251.21,2693.87
31764,1,0,30.78,120.78,1429.09
31764,2,0,102.51,192.51,1428.97
31764,2,1,1326.15,1416.15,1421.96
31764,3,0,40.49,130.49,1429.09
31764,3,1,1326.26,1416.26,1422.04
31764,4,0,87.79,177.79,1429.01
31764,4,1,1325.54,1415.54,1422.28
31764,5,0,159.52,249.52,1429.09
31764,5,1,1326.13,1416.13,1422.04
31764,6,0,114.9,204.9,1429.09
31764,6,1,1326.16,1416.16,1421.96
31764,7,0,89.14,179.14,1429.14
31764,7,1,1326.45,1416.45,1422.12
31764,8,0,73.7,163.7,1429.09
31764,8,1,1326.52,1416.52,1422.04
31764,9,0,27.64,117.64,1414.91
31764,9,1,1326.13,1416.13,1421.96
31764,10,0,175.23,265.23,1429.01
31764,11,0,63.35,147.35,1422.05
31764,11,1,1326.34,1416.34,1422.04
31764,12,0,50.36,140.35,1429.09
31764,12,1,1326.36,1416.36,1422.04
31764,13,1,1537.83,1627.83,1729.76
31765,1,0,0.09,90.09,7202.74
31765,1,1,6883.94,6973.94,7202.74
31772,1,0,17.61,107.61,750.28
31772,1,1,656.23,746.23,750.28
31772,2,1,604.67,699.06,699.96
31772,3,1,629.08,720.97,726.73
31772,4,1,631.07,721.07,726.73
31772,5,1,616.88,706.88,714.72
31772,6,1,644.36,734.36,742.42
31783,6,0,59.3,149.3,1430.01
31798,1,0,96.47,186.47,1440.02
31798,2,0,99.79,189.79,1439.96
31798,3,0,99.68,189.68,1439.96
31798,4,0,88.47,178.47,1439.96
31798,5,0,59.86,149.86,1439.96
31798,6,0,75.93,165.93,1439.96
31798,7,0,0,90,1440.04
31798,8,0,80.47,170.47,1439.96
31798,9,0,22.66,112.66,1439.96
31798,10,0,186.56,276.56,1439.92
31798,11,0,134.43,224.43,1440.04
31821,1,0,216.1,306.1,1497.41
31821,2,1,1362.18,1452.18,1469
31821,3,1,1363.21,1468,1469
31821,4,0,239.35,329.35,1497.48
31821,4,1,1363.19,1453.19,1469
31821,5,0,127.6,217.6,1482.23
31821,5,1,1335.34,1425.34,1454.04
31821,6,1,1363.34,1453.34,1454.08
31821,7,0,115.87,205.87,1482.27
31821,7,1,1363.21,1453.21,1454
31821,8,0,75.08,165.08,1482.27
31821,8,1,1364.47,1453,1453.96
31831,2,0,66,155,1420
31831,3,0,42,132,1420
31831,4,0,0,90,1420
31831,5,0,0,176,1420
31831,6,0,77,165,1420
31831,7,0,24,113,1420
31831,8,0,0,90,1420
31831,9,0,0,90,1420
31831,10,0,67,156,1420
31831,11,0,15,104,1420
31831,12,0,0,90,1420
31845,1,0,211.62,301.62,1440.17
31859,1,0,341.05,431.05,1422.05
31859,1,1,1313.71,1403.71,1421.99
31859,2,0,238.5,328.5,1421.13
31859,2,1,1315.57,1405.57,1421.13
31859,3,0,118.62,208.62,1422.02
31859,3,1,1316.2,1406.2,1422.04
31859,4,0,162.02,252.02,1421.13
31859,4,1,1315.44,1405.44,1421.13
31859,5,1,1316.58,1406.58,1422.13
31859,6,0,80.82,170.82,1421.13
31859,6,1,1315.71,1405.71,1421.13
31859,7,0,184.11,274.11,1422
31859,7,1,1316.12,1406.12,1422
31859,8,0,172.71,262.71,1421.25
31859,9,0,32.72,122.72,1422.13
31859,9,1,1316.61,1406.61,1422.13
31859,10,0,112.77,202.77,1421.08
31859,10,1,1315.65,1405.65,1421.08
31859,11,0,177.67,267.67,1422
31859,11,1,1316.56,1406.56,1422
31933,2,0,197.57,287.57,1411.64
31933,3,0,2.16,92.16,1422.02
31933,4,0,101.66,191.66,1422.17
31933,5,0,119.32,209.32,1358.33
31933,6,0,181.65,271.65,1422.8
31933,7,0,44.6,134.6,1422.17
31933,8,0,125.3,215.3,1422.32
31933,9,0,69.77,159.77,1422.13
31933,11,0,83.43,173.43,1422.84
31933,12,0,142.33,232.33,1422.84
31933,13,0,0.82,90.82,1422.84
31933,15,0,222.37,294.07,1422.08
31933,15,2,0,69.81,1421.67
31933,16,0,64.3,137.13,1422.04
31933,18,0,145.44,205.44,1422.8
31933,19,0,50.95,123.95,1422.58
31933,21,0,68.03,158.03,1422.36
31933,21,1,1347,1422,1422.17
31933,22,0,138,210,1422.09
31933,22,1,1348,1422,1422.09
31933,23,0,61.49,151.49,1422.09
31933,23,1,1347.5,1422,1422.09
31933,24,0,128,218.64,1422.09
31933,25,0,127,199,1422.06
31933,25,1,1347,1422,1422.06
31933,26,0,71.1,143.1,1422.13
31933,26,1,1347.1,1421.6,1422.13
31933,27,0,50,120,1422.17
31933,28,0,107.58,179.58,1422.13
31933,28,1,1347,1422,1422.13
31933,29,0,162.26,234.26,1422.09
31933,30,0,70.47,142.47,1422.17
31933,31,0,143.86,215.86,1422.04
31933,33,0,127.21,209.21,1422.56
31933,34,0,164.66,236.66,1422.04
31933,35,0,123.82,213.82,1422.76
31933,36,0,169.26,241.26,1422.09
31933,37,0,187.95,259.95,1422.09
31933,38,0,179.16,251.16,1422.08
31952,1,0,55.38,145.38,1450.17
31953,1,0,138.03,228.03,1421.04
31953,2,0,37.3,127.3,1421.13
31964,1,0,102.49,192.49,1477.74
31964,1,1,1313.27,1403.27,1430.1
31964,1,2,0,65.39,1454.9
31964,2,0,161.63,252.33,1478.6
31964,2,1,1442.51,1471,1471.17
31964,3,0,70.95,161.21,1470.17
31964,3,1,1442.22,1471,1471.21
31964,4,0,125.45,215.2,1470.09
31964,4,1,1326.46,1416.56,1470.21
31964,5,0,80.71,170.71,1471.08
31964,5,1,1349.97,1440.27,1470.17
31964,6,0,43.6,133.1,1470.17
31964,6,1,1350.35,1440.25,1470.12
31964,7,0,5.15,95.15,1455.04
31964,7,1,1349.88,1440.08,1455.09
31964,8,0,115.38,205.38,1455.14
31964,8,1,1309.23,1399.23,1455.14
31964,9,0,0.2,90.21,1455.14
31964,9,1,1350.42,1440.52,1455.14
31964,10,0,0.01,90,1455.19
31964,10,1,1350.35,1440.35,1455.19
31964,11,0,141.23,230.98,1455.08
31964,11,1,1350.51,1440.61,1455.19
31964,12,0,65.21,155.21,1455.09
31964,12,1,1350.47,1440.77,1455.09
31964,13,0,77.39,167.59,1455.14
31964,13,1,1304.14,1394.24,1455.14
32093,2,0,111.58,201.58,1425.97
32093,2,1,1332.84,1422.84,1426.09
32093,6,0,60.08,150.08,1439.51
32093,7,0,73.74,163.74,1439.55
32093,8,0,102.56,192.56,1439.53
32093,9,0,107.25,197.25,1439.51
32093,11,0,119.37,209.37,1439.64
32094,2,0,23.62,113.62,1420.17
32094,2,1,1325.89,1415.89,1420.25
32094,3,0,45.75,135.75,1420.05
32094,3,1,1325.4,1415.4,1420.13
32094,4,0,0.46,90.46,1420.01
32094,5,0,403.64,493.64,1420.05
32094,6,0,24.66,114.66,1420.13
32094,7,0,17.95,107.95,1420.01
32094,8,0,44.65,134.65,1420.01
32094,9,0,58.64,148.64,1420.09
32094,10,0,72.49,162.49,1420.05
32105,2,0,159.98,249.98,1441.72
32105,3,0,0,60,1442.24
32105,4,0,94.45,184.45,1442.12
32105,5,0,154.84,244.84,1442.08
32105,5,2,0,92,1442.08
32105,6,0,175.22,265.22,1442.12
32105,6,2,0,67,1442.12
32105,7,0,116.9,206.9,1450.78
32105,7,1,1333.71,1423.71,1442.04
32105,8,0,33.2,125.2,1442.24
32105,9,0,79.07,169.07,1441.8
32105,10,0,126.29,216.29,1450.78
32105,10,1,1347.71,1437.71,1450.78
32105,11,0,185.35,275.35,1462.96
32105,11,1,1347.32,1448.32,1463.04
32105,11,2,11.49,101.49,1450.78
32105,13,0,31.65,121.65,1442.2
32105,14,0,125.38,215.38,1450.83
32105,15,0,100.61,190.61,1450.91
32105,16,0,67.35,157.35,1450.82
32105,17,0,34.8,124.8,1442.2
32105,18,0,78.23,168.23,1442.08
32105,19,0,153.56,243.56,1442.16
32105,20,0,44.64,134.64,1462.92
32105,21,0,135.87,225.87,1442.04
32105,22,0,233.91,323.91,1442.12
32105,23,0,213.2,303.2,1462.96
32105,24,0,46.63,136.63,1442.12
32105,25,0,107.71,197.71,1439.98
32105,26,0,138.4,228.4,1442.04
32105,27,0,118.27,208.27,1442.04
32105,28,0,134.33,224.33,1442.12
32105,29,0,85.54,175.54,1442.08
32105,30,0,130.32,220.32,1462.96
32105,31,0,113.74,203.74,1444.01
32105,35,0,122.4,212.4,1443.82
32171,1,0,298.36,388.36,1419.04
32182,1,0,105.13,195.13,1450.07
32182,1,2,519.78,609.78,1449.59
32182,2,0,62.37,152.37,1452
32182,2,1,1349.72,1439.72,1459.12
32182,3,0,50.64,140.64,1459
32182,4,0,58.45,148.45,1452.13
32182,4,1,1347.05,1437.05,1452.13
32182,5,0,43.43,133.43,1452.08
32182,5,1,10.92,100.92,1451.99
32182,5,2,36.42,126.42,1451.99
32182,6,0,35.44,125.44,1450.12
32182,6,1,1347.82,1437.82,1452.04
32182,7,0,57.91,147.91,1452
32182,7,1,1346.3,1436.3,1452
32182,8,0,55.76,145.76,1452.08
32182,9,0,70.81,160.81,1452.03
32182,9,1,1349.33,1439.33,1452.21
32182,10,0,38.35,128.35,1378.45
32182,10,1,1304.91,1394.91,1452.13
32182,11,0,7.18,97.18,1360.34
32182,11,1,1346.69,1436.69,1452.08
32182,12,0,1173.44,1263.44,1451.99
32182,12,1,1157.68,1247.68,1451.99
32189,5,0,218.14,308.14,1426.29
32189,10,1,1310.79,1400.79,1423.54
32262,1,0,110.52,200.52,1435.04
32262,1,1,1332.42,1422.42,1434.99
32262,1,2,1423,1434,1434.99
32282,1,1,1337.33,1428.6,1452.13
32282,2,0,174.22,264.22,1458.13
32282,2,1,1340.15,1430.15,1458.13
32282,3,0,119.56,209.56,1452.12
32282,3,1,1330.51,1420.51,1452.12
32282,4,0,95.37,185.37,1458.21
32282,4,1,1149.39,1239.39,1458.12
32282,5,0,76.08,166.08,1452.04
32282,5,1,1310.99,1400.99,1451.96
32282,6,0,55.33,145.33,1458.08
32282,6,1,1333.51,1423.51,1458.12
32282,7,0,138.8,228.8,1452.21
32282,7,1,1126.94,1216.94,1452.21
32282,8,0,43.26,133.26,1458.21
32282,8,1,1319.11,1409.11,1458.21
32282,9,0,123.19,213.19,1452.04
32282,9,1,1285.66,1375.66,1451.96
32282,10,0,96.82,186.82,1458.04
32282,10,1,1184.11,1274.11,1458.04
32282,11,0,103.49,193.49,1452.21
32282,11,1,1376.89,1452,1452.21
32282,12,0,65.24,155.24,1458.21
32282,12,1,1354.13,1444.13,1458.12
32282,13,0,92.36,182.36,1459.12
32323,1,0,83.9,177.9,822.48
32360,3,0,101.63,191.63,1418.17
32360,3,1,1224.55,1314.55,1418.17
32360,4,0,23.58,113.58,1418.17
32360,6,0,69.46,159.46,1418
32360,6,1,1317.53,1407.53,1418
32360,7,0,113.48,203.48,1418
32360,10,1,1318.85,1408.85,1418.17
32360,11,0,121.36,211.36,1418.17
32379,1,0,32.95,122.95,1467
32379,1,1,1346.23,1436.23,1467
